Year,City,Age Range,Number in Range
2015,"Atlanta, GA",35 to 44 Years,68423
2015,"Atlanta, GA",60 & 61 Years,8634
2015,"Atlanta, GA",Under 5 Years,24623
2015,"Atlanta, GA",5 to 17 Years,58430
2015,"Atlanta, GA",45 to 54 Years,52795
2015,"Atlanta, GA",62 to 64 Years,12461
2015,"Atlanta, GA",65 to 74 Years,31935
2018,"Atlanta, GA",18 to 24 Years,69619
2018,"Atlanta, GA",75 Years & Over,23942
2018,"Atlanta, GA",45 to 54 Years,55802
2018,"Atlanta, GA",Under 5 Years,32306
2018,"Atlanta, GA",65 to 74 Years,31361
2018,"Atlanta, GA",35 to 44 Years,71276
2018,"Atlanta, GA",55 to 59 Years,28400
2018,"Atlanta, GA",5 to 17 Years,59649
2018,"Atlanta, GA",62 to 64 Years,13087
2018,"Atlanta, GA",25 to 34 Years,102941
2018,"Atlanta, GA",60 & 61 Years,9690
2017,"Atlanta, GA",5 to 17 Years,65365
2017,"Atlanta, GA",75 Years & Over,22260
2017,"Atlanta, GA",60 & 61 Years,12315
2017,"Atlanta, GA",25 to 34 Years,100614
2017,"Atlanta, GA",62 to 64 Years,11759
2017,"Atlanta, GA",18 to 24 Years,65165
2017,"Atlanta, GA",55 to 59 Years,23347
2017,"Atlanta, GA",35 to 44 Years,66600
2017,"Atlanta, GA",65 to 74 Years,32410
2017,"Atlanta, GA",Under 5 Years,26654
2017,"Atlanta, GA",45 to 54 Years,59810
2016,"Atlanta, GA",5 to 17 Years,65056
2016,"Atlanta, GA",18 to 24 Years,60382
2016,"Atlanta, GA",60 & 61 Years,8809
2016,"Atlanta, GA",75 Years & Over,20257
2016,"Atlanta, GA",45 to 54 Years,57711
2016,"Atlanta, GA",35 to 44 Years,64754
2016,"Atlanta, GA",62 to 64 Years,10140
2016,"Atlanta, GA",65 to 74 Years,32065
2016,"Atlanta, GA",55 to 59 Years,25126
2016,"Atlanta, GA",Under 5 Years,26419
2016,"Atlanta, GA",25 to 34 Years,101787
2015,"Atlanta, GA",25 to 34 Years,97769
2015,"Atlanta, GA",18 to 24 Years,60644
2015,"Atlanta, GA",55 to 59 Years,25379
2015,"Atlanta, GA",75 Years & Over,22782
2015,"Atlanta, GA",35 to 44 Years,68423
2015,"Atlanta, GA",60 & 61 Years,8634
2015,"Atlanta, GA",Under 5 Years,24623
2015,"Atlanta, GA",5 to 17 Years,58430
2015,"Atlanta, GA",45 to 54 Years,52795
2015,"Atlanta, GA",62 to 64 Years,12461
2015,"Atlanta, GA",65 to 74 Years,31935
2018,"Atlanta, GA",18 to 24 Years,69619
2018,"Atlanta, GA",75 Years & Over,23942
2018,"Atlanta, GA",45 to 54 Years,55802
2018,"Atlanta, GA",Under 5 Years,32306
2018,"Atlanta, GA",65 to 74 Years,31361
2018,"Atlanta, GA",35 to 44 Years,71276
2018,"Atlanta, GA",55 to 59 Years,28400
2018,"Atlanta, GA",5 to 17 Years,59649
2018,"Atlanta, GA",62 to 64 Years,13087
2018,"Atlanta, GA",25 to 34 Years,102941
2018,"Atlanta, GA",60 & 61 Years,9690
2017,"Atlanta, GA",5 to 17 Years,65365
2017,"Atlanta, GA",75 Years & Over,22260
2017,"Atlanta, GA",60 & 61 Years,12315
2017,"Atlanta, GA",25 to 34 Years,100614
2017,"Atlanta, GA",62 to 64 Years,11759
2017,"Atlanta, GA",18 to 24 Years,65165
2017,"Atlanta, GA",55 to 59 Years,23347
2017,"Atlanta, GA",35 to 44 Years,66600
2017,"Atlanta, GA",65 to 74 Years,32410
2017,"Atlanta, GA",Under 5 Years,26654
2017,"Atlanta, GA",45 to 54 Years,59810
2016,"Atlanta, GA",5 to 17 Years,65056
2016,"Atlanta, GA",18 to 24 Years,60382
2016,"Atlanta, GA",60 & 61 Years,8809
2016,"Atlanta, GA",75 Years & Over,20257
2016,"Atlanta, GA",45 to 54 Years,57711
2016,"Atlanta, GA",35 to 44 Years,64754
2016,"Atlanta, GA",62 to 64 Years,10140
2016,"Atlanta, GA",65 to 74 Years,32065
2016,"Atlanta, GA",55 to 59 Years,25126
2016,"Atlanta, GA",Under 5 Years,26419
2016,"Atlanta, GA",25 to 34 Years,101787
2015,"Atlanta, GA",25 to 34 Years,97769
2015,"Atlanta, GA",18 to 24 Years,60644
2015,"Atlanta, GA",55 to 59 Years,25379
2015,"Atlanta, GA",75 Years & Over,22782
2015,"Atlanta, GA",35 to 44 Years,68423
2015,"Atlanta, GA",60 & 61 Years,8634
2015,"Atlanta, GA",Under 5 Years,24623
2015,"Atlanta, GA",5 to 17 Years,58430
2015,"Atlanta, GA",45 to 54 Years,52795
2015,"Atlanta, GA",62 to 64 Years,12461
2015,"Atlanta, GA",65 to 74 Years,31935
2018,"Atlanta, GA",18 to 24 Years,69619
2018,"Atlanta, GA",75 Years & Over,23942
2018,"Atlanta, GA",45 to 54 Years,55802
2018,"Atlanta, GA",Under 5 Years,32306
2018,"Atlanta, GA",65 to 74 Years,31361
2018,"Atlanta, GA",35 to 44 Years,71276
2018,"Atlanta, GA",55 to 59 Years,28400
2018,"Atlanta, GA",5 to 17 Years,59649
2018,"Atlanta, GA",62 to 64 Years,13087
2018,"Atlanta, GA",25 to 34 Years,102941
2018,"Atlanta, GA",60 & 61 Years,9690
2017,"Atlanta, GA",5 to 17 Years,65365
2017,"Atlanta, GA",75 Years & Over,22260
2017,"Atlanta, GA",60 & 61 Years,12315
2017,"Atlanta, GA",25 to 34 Years,100614
2017,"Atlanta, GA",62 to 64 Years,11759
2017,"Atlanta, GA",18 to 24 Years,65165
2017,"Atlanta, GA",55 to 59 Years,23347
2017,"Atlanta, GA",35 to 44 Years,66600
2017,"Atlanta, GA",65 to 74 Years,32410
2017,"Atlanta, GA",Under 5 Years,26654
2017,"Atlanta, GA",45 to 54 Years,59810
2016,"Atlanta, GA",5 to 17 Years,65056
2016,"Atlanta, GA",18 to 24 Years,60382
2016,"Atlanta, GA",60 & 61 Years,8809
2016,"Atlanta, GA",75 Years & Over,20257
2016,"Atlanta, GA",45 to 54 Years,57711
2016,"Atlanta, GA",35 to 44 Years,64754
2016,"Atlanta, GA",62 to 64 Years,10140
2016,"Atlanta, GA",65 to 74 Years,32065
2016,"Atlanta, GA",55 to 59 Years,25126
2016,"Atlanta, GA",Under 5 Years,26419
2016,"Atlanta, GA",25 to 34 Years,101787
2015,"Atlanta, GA",25 to 34 Years,97769
2015,"Atlanta, GA",18 to 24 Years,60644
2015,"Atlanta, GA",55 to 59 Years,25379
2015,"Atlanta, GA",75 Years & Over,22782
2015,"Atlanta, GA",35 to 44 Years,68423
2015,"Atlanta, GA",60 & 61 Years,8634
2015,"Atlanta, GA",Under 5 Years,24623
2015,"Atlanta, GA",5 to 17 Years,58430
2015,"Atlanta, GA",45 to 54 Years,52795
2015,"Atlanta, GA",62 to 64 Years,12461
2015,"Atlanta, GA",65 to 74 Years,31935
2018,"Atlanta, GA",18 to 24 Years,69619
2018,"Atlanta, GA",75 Years & Over,23942
2018,"Atlanta, GA",45 to 54 Years,55802
2018,"Atlanta, GA",Under 5 Years,32306
2018,"Atlanta, GA",65 to 74 Years,31361
2018,"Atlanta, GA",35 to 44 Years,71276
2018,"Atlanta, GA",55 to 59 Years,28400
2018,"Atlanta, GA",5 to 17 Years,59649
2018,"Atlanta, GA",62 to 64 Years,13087
2018,"Atlanta, GA",25 to 34 Years,102941
2018,"Atlanta, GA",60 & 61 Years,9690
2017,"Atlanta, GA",5 to 17 Years,65365
2017,"Atlanta, GA",75 Years & Over,22260
2017,"Atlanta, GA",60 & 61 Years,12315
2017,"Atlanta, GA",25 to 34 Years,100614
2017,"Atlanta, GA",62 to 64 Years,11759
2017,"Atlanta, GA",18 to 24 Years,65165
2017,"Atlanta, GA",55 to 59 Years,23347
2017,"Atlanta, GA",35 to 44 Years,66600
2017,"Atlanta, GA",65 to 74 Years,32410
2017,"Atlanta, GA",Under 5 Years,26654
2017,"Atlanta, GA",45 to 54 Years,59810
2016,"Atlanta, GA",5 to 17 Years,65056
2016,"Atlanta, GA",18 to 24 Years,60382
2016,"Atlanta, GA",60 & 61 Years,8809
2016,"Atlanta, GA",75 Years & Over,20257
2016,"Atlanta, GA",45 to 54 Years,57711
2016,"Atlanta, GA",35 to 44 Years,64754
2016,"Atlanta, GA",62 to 64 Years,10140
2016,"Atlanta, GA",65 to 74 Years,32065
2016,"Atlanta, GA",55 to 59 Years,25126
2016,"Atlanta, GA",Under 5 Years,26419
2016,"Atlanta, GA",25 to 34 Years,101787
2015,"Atlanta, GA",25 to 34 Years,97769
2015,"Atlanta, GA",18 to 24 Years,60644
2015,"Atlanta, GA",55 to 59 Years,25379
2015,"Atlanta, GA",75 Years & Over,22782
2015,"Atlanta, GA",35 to 44 Years,68423
2015,"Atlanta, GA",60 & 61 Years,8634
2015,"Atlanta, GA",Under 5 Years,24623
2015,"Atlanta, GA",5 to 17 Years,58430
2015,"Atlanta, GA",45 to 54 Years,52795
2015,"Atlanta, GA",62 to 64 Years,12461
2015,"Atlanta, GA",65 to 74 Years,31935
2018,"Atlanta, GA",18 to 24 Years,69619
2018,"Atlanta, GA",75 Years & Over,23942
2018,"Atlanta, GA",45 to 54 Years,55802
2018,"Atlanta, GA",Under 5 Years,32306
2018,"Atlanta, GA",65 to 74 Years,31361
2018,"Atlanta, GA",35 to 44 Years,71276
2018,"Atlanta, GA",55 to 59 Years,28400
2018,"Atlanta, GA",5 to 17 Years,59649
2018,"Atlanta, GA",62 to 64 Years,13087
2018,"Atlanta, GA",25 to 34 Years,102941
2018,"Atlanta, GA",60 & 61 Years,9690
2017,"Atlanta, GA",5 to 17 Years,65365
2017,"Atlanta, GA",75 Years & Over,22260
2017,"Atlanta, GA",60 & 61 Years,12315
2017,"Atlanta, GA",25 to 34 Years,100614
2017,"Atlanta, GA",62 to 64 Years,11759
2017,"Atlanta, GA",18 to 24 Years,65165
2017,"Atlanta, GA",55 to 59 Years,23347
2017,"Atlanta, GA",35 to 44 Years,66600
2017,"Atlanta, GA",65 to 74 Years,32410
2017,"Atlanta, GA",Under 5 Years,26654
2017,"Atlanta, GA",45 to 54 Years,59810
2016,"Atlanta, GA",5 to 17 Years,65056
2016,"Atlanta, GA",18 to 24 Years,60382
2016,"Atlanta, GA",60 & 61 Years,8809
2016,"Atlanta, GA",75 Years & Over,20257
2016,"Atlanta, GA",45 to 54 Years,57711
2016,"Atlanta, GA",35 to 44 Years,64754
2016,"Atlanta, GA",62 to 64 Years,10140
2016,"Atlanta, GA",65 to 74 Years,32065
2016,"Atlanta, GA",55 to 59 Years,25126
2016,"Atlanta, GA",Under 5 Years,26419
2016,"Atlanta, GA",25 to 34 Years,101787
2015,"Atlanta, GA",25 to 34 Years,97769
2015,"Atlanta, GA",18 to 24 Years,60644
2015,"Atlanta, GA",55 to 59 Years,25379
2015,"Atlanta, GA",75 Years & Over,22782
2015,"Atlanta, GA",35 to 44 Years,68423
2015,"Atlanta, GA",60 & 61 Years,8634
2015,"Atlanta, GA",Under 5 Years,24623
2015,"Atlanta, GA",5 to 17 Years,58430
2015,"Atlanta, GA",45 to 54 Years,52795
2015,"Atlanta, GA",62 to 64 Years,12461
2015,"Atlanta, GA",65 to 74 Years,31935
2018,"Boise City, ID",18 to 24 Years,23736
2018,"Boise City, ID",75 Years & Over,12148
2018,"Boise City, ID",45 to 54 Years,27717
2018,"Boise City, ID",Under 5 Years,13055
2018,"Boise City, ID",65 to 74 Years,18312
2018,"Boise City, ID",35 to 44 Years,30952
2018,"Boise City, ID",55 to 59 Years,13920
2018,"Boise City, ID",5 to 17 Years,36838
2018,"Boise City, ID",62 to 64 Years,7286
2018,"Boise City, ID",25 to 34 Years,34737
2018,"Boise City, ID",60 & 61 Years,5599
2017,"Boise City, ID",5 to 17 Years,36722
2017,"Boise City, ID",75 Years & Over,11618
2017,"Boise City, ID",60 & 61 Years,5933
2017,"Boise City, ID",25 to 34 Years,34039
2017,"Boise City, ID",62 to 64 Years,6773
2017,"Boise City, ID",18 to 24 Years,23762
2017,"Boise City, ID",55 to 59 Years,14169
2017,"Boise City, ID",35 to 44 Years,30199
2017,"Boise City, ID",65 to 74 Years,17233
2017,"Boise City, ID",Under 5 Years,12740
2017,"Boise City, ID",45 to 54 Years,27671
2016,"Boise City, ID",5 to 17 Years,36370
2016,"Boise City, ID",18 to 24 Years,23412
2016,"Boise City, ID",60 & 61 Years,5937
2016,"Boise City, ID",75 Years & Over,11597
2016,"Boise City, ID",45 to 54 Years,27744
2016,"Boise City, ID",35 to 44 Years,29543
2016,"Boise City, ID",62 to 64 Years,7054
2016,"Boise City, ID",65 to 74 Years,16170
2016,"Boise City, ID",55 to 59 Years,13972
2016,"Boise City, ID",Under 5 Years,13056
2016,"Boise City, ID",25 to 34 Years,33822
2015,"Boise City, ID",25 to 34 Years,32674
2015,"Boise City, ID",18 to 24 Years,23825
2015,"Boise City, ID",55 to 59 Years,14068
2015,"Boise City, ID",75 Years & Over,11227
2015,"Boise City, ID",35 to 44 Years,28922
2015,"Boise City, ID",60 & 61 Years,5459
2015,"Boise City, ID",Under 5 Years,12943
2015,"Boise City, ID",5 to 17 Years,34684
2015,"Boise City, ID",45 to 54 Years,28604
2015,"Boise City, ID",62 to 64 Years,6780
2015,"Boise City, ID",65 to 74 Years,15010
2018,"Boise City, ID",18 to 24 Years,23736
2018,"Boise City, ID",75 Years & Over,12148
2018,"Boise City, ID",45 to 54 Years,27717
2018,"Boise City, ID",Under 5 Years,13055
2018,"Boise City, ID",65 to 74 Years,18312
2018,"Boise City, ID",35 to 44 Years,30952
2018,"Boise City, ID",55 to 59 Years,13920
2018,"Boise City, ID",5 to 17 Years,36838
2018,"Boise City, ID",62 to 64 Years,7286
2018,"Boise City, ID",25 to 34 Years,34737
2018,"Boise City, ID",60 & 61 Years,5599
2017,"Boise City, ID",5 to 17 Years,36722
2017,"Boise City, ID",75 Years & Over,11618
2017,"Boise City, ID",60 & 61 Years,5933
2017,"Boise City, ID",25 to 34 Years,34039
2017,"Boise City, ID",62 to 64 Years,6773
2017,"Boise City, ID",18 to 24 Years,23762
2017,"Boise City, ID",55 to 59 Years,14169
2017,"Boise City, ID",35 to 44 Years,30199
2017,"Boise City, ID",65 to 74 Years,17233
2017,"Boise City, ID",Under 5 Years,12740
2017,"Boise City, ID",45 to 54 Years,27671
2016,"Boise City, ID",5 to 17 Years,36370
2016,"Boise City, ID",18 to 24 Years,23412
2016,"Boise City, ID",60 & 61 Years,5937
2016,"Boise City, ID",75 Years & Over,11597
2016,"Boise City, ID",45 to 54 Years,27744
2016,"Boise City, ID",35 to 44 Years,29543
2016,"Boise City, ID",62 to 64 Years,7054
2016,"Boise City, ID",65 to 74 Years,16170
2016,"Boise City, ID",55 to 59 Years,13972
2016,"Boise City, ID",Under 5 Years,13056
2016,"Boise City, ID",25 to 34 Years,33822
2015,"Boise City, ID",25 to 34 Years,32674
2015,"Boise City, ID",18 to 24 Years,23825
2015,"Boise City, ID",55 to 59 Years,14068
2015,"Boise City, ID",75 Years & Over,11227
2015,"Boise City, ID",35 to 44 Years,28922
2015,"Boise City, ID",60 & 61 Years,5459
2015,"Boise City, ID",Under 5 Years,12943
2015,"Boise City, ID",5 to 17 Years,34684
2015,"Boise City, ID",45 to 54 Years,28604
2015,"Boise City, ID",62 to 64 Years,6780
2015,"Boise City, ID",65 to 74 Years,15010
2018,"Boise City, ID",18 to 24 Years,23736
2018,"Boise City, ID",75 Years & Over,12148
2018,"Boise City, ID",45 to 54 Years,27717
2018,"Boise City, ID",Under 5 Years,13055
2018,"Boise City, ID",65 to 74 Years,18312
2018,"Boise City, ID",35 to 44 Years,30952
2018,"Boise City, ID",55 to 59 Years,13920
2018,"Boise City, ID",5 to 17 Years,36838
2018,"Boise City, ID",62 to 64 Years,7286
2018,"Boise City, ID",25 to 34 Years,34737
2018,"Boise City, ID",60 & 61 Years,5599
2017,"Boise City, ID",5 to 17 Years,36722
2017,"Boise City, ID",75 Years & Over,11618
2017,"Boise City, ID",60 & 61 Years,5933
2017,"Boise City, ID",25 to 34 Years,34039
2017,"Boise City, ID",62 to 64 Years,6773
2017,"Boise City, ID",18 to 24 Years,23762
2017,"Boise City, ID",55 to 59 Years,14169
2017,"Boise City, ID",35 to 44 Years,30199
2017,"Boise City, ID",65 to 74 Years,17233
2017,"Boise City, ID",Under 5 Years,12740
2017,"Boise City, ID",45 to 54 Years,27671
2016,"Boise City, ID",5 to 17 Years,36370
2016,"Boise City, ID",18 to 24 Years,23412
2016,"Boise City, ID",60 & 61 Years,5937
2016,"Boise City, ID",75 Years & Over,11597
2016,"Boise City, ID",45 to 54 Years,27744
2016,"Boise City, ID",35 to 44 Years,29543
2016,"Boise City, ID",62 to 64 Years,7054
2016,"Boise City, ID",65 to 74 Years,16170
2016,"Boise City, ID",55 to 59 Years,13972
2016,"Boise City, ID",Under 5 Years,13056
2016,"Boise City, ID",25 to 34 Years,33822
2015,"Boise City, ID",25 to 34 Years,32674
2015,"Boise City, ID",18 to 24 Years,23825
2015,"Boise City, ID",55 to 59 Years,14068
2015,"Boise City, ID",75 Years & Over,11227
2015,"Boise City, ID",35 to 44 Years,28922
2015,"Boise City, ID",60 & 61 Years,5459
2015,"Boise City, ID",Under 5 Years,12943
2015,"Boise City, ID",5 to 17 Years,34684
2015,"Boise City, ID",45 to 54 Years,28604
2015,"Boise City, ID",62 to 64 Years,6780
2015,"Boise City, ID",65 to 74 Years,15010
2018,"Boise City, ID",18 to 24 Years,23736
2018,"Boise City, ID",75 Years & Over,12148
2018,"Boise City, ID",45 to 54 Years,27717
2018,"Boise City, ID",Under 5 Years,13055
2018,"Boise City, ID",65 to 74 Years,18312
2018,"Boise City, ID",35 to 44 Years,30952
2018,"Boise City, ID",55 to 59 Years,13920
2018,"Boise City, ID",5 to 17 Years,36838
2018,"Boise City, ID",62 to 64 Years,7286
2018,"Boise City, ID",25 to 34 Years,34737
2018,"Boise City, ID",60 & 61 Years,5599
2017,"Boise City, ID",5 to 17 Years,36722
2017,"Boise City, ID",75 Years & Over,11618
2017,"Boise City, ID",60 & 61 Years,5933
2017,"Boise City, ID",25 to 34 Years,34039
2017,"Boise City, ID",62 to 64 Years,6773
2017,"Boise City, ID",18 to 24 Years,23762
2017,"Boise City, ID",55 to 59 Years,14169
2017,"Boise City, ID",35 to 44 Years,30199
2017,"Boise City, ID",65 to 74 Years,17233
2017,"Boise City, ID",Under 5 Years,12740
2017,"Boise City, ID",45 to 54 Years,27671
2016,"Boise City, ID",5 to 17 Years,36370
2016,"Boise City, ID",18 to 24 Years,23412
2016,"Boise City, ID",60 & 61 Years,5937
2016,"Boise City, ID",75 Years & Over,11597
2016,"Boise City, ID",45 to 54 Years,27744
2016,"Boise City, ID",35 to 44 Years,29543
2016,"Boise City, ID",62 to 64 Years,7054
2016,"Boise City, ID",65 to 74 Years,16170
2016,"Boise City, ID",55 to 59 Years,13972
2016,"Boise City, ID",Under 5 Years,13056
2016,"Boise City, ID",25 to 34 Years,33822
2015,"Boise City, ID",25 to 34 Years,32674
2015,"Boise City, ID",18 to 24 Years,23825
2015,"Boise City, ID",55 to 59 Years,14068
2015,"Boise City, ID",75 Years & Over,11227
2015,"Boise City, ID",35 to 44 Years,28922
2015,"Boise City, ID",60 & 61 Years,5459
2015,"Boise City, ID",Under 5 Years,12943
2015,"Boise City, ID",5 to 17 Years,34684
2015,"Boise City, ID",45 to 54 Years,28604
2015,"Boise City, ID",62 to 64 Years,6780
2015,"Boise City, ID",65 to 74 Years,15010
2018,"Boise City, ID",18 to 24 Years,23736
2018,"Boise City, ID",75 Years & Over,12148
2018,"Boise City, ID",45 to 54 Years,27717
2018,"Boise City, ID",Under 5 Years,13055
2018,"Boise City, ID",65 to 74 Years,18312
2018,"Boise City, ID",35 to 44 Years,30952
2018,"Boise City, ID",55 to 59 Years,13920
2018,"Boise City, ID",5 to 17 Years,36838
2018,"Boise City, ID",62 to 64 Years,7286
2018,"Boise City, ID",25 to 34 Years,34737
2018,"Boise City, ID",60 & 61 Years,5599
2017,"Boise City, ID",5 to 17 Years,36722
2017,"Boise City, ID",75 Years & Over,11618
2017,"Boise City, ID",60 & 61 Years,5933
2017,"Boise City, ID",25 to 34 Years,34039
2017,"Boise City, ID",62 to 64 Years,6773
2017,"Boise City, ID",18 to 24 Years,23762
2017,"Boise City, ID",55 to 59 Years,14169
2017,"Boise City, ID",35 to 44 Years,30199
2017,"Boise City, ID",65 to 74 Years,17233
2017,"Boise City, ID",Under 5 Years,12740
2017,"Boise City, ID",45 to 54 Years,27671
2016,"Boise City, ID",5 to 17 Years,36370
2016,"Boise City, ID",18 to 24 Years,23412
2016,"Boise City, ID",60 & 61 Years,5937
2016,"Boise City, ID",75 Years & Over,11597
2016,"Boise City, ID",45 to 54 Years,27744
2016,"Boise City, ID",35 to 44 Years,29543
2016,"Boise City, ID",62 to 64 Years,7054
2016,"Boise City, ID",65 to 74 Years,16170
2016,"Boise City, ID",55 to 59 Years,13972
2016,"Boise City, ID",Under 5 Years,13056
2016,"Boise City, ID",25 to 34 Years,33822
2015,"Boise City, ID",25 to 34 Years,32674
2015,"Boise City, ID",18 to 24 Years,23825
2015,"Boise City, ID",55 to 59 Years,14068
2015,"Boise City, ID",75 Years & Over,11227
2015,"Boise City, ID",35 to 44 Years,28922
2015,"Boise City, ID",60 & 61 Years,5459
2015,"Boise City, ID",Under 5 Years,12943
2015,"Boise City, ID",5 to 17 Years,34684
2015,"Boise City, ID",45 to 54 Years,28604
2015,"Boise City, ID",62 to 64 Years,6780
2015,"Boise City, ID",65 to 74 Years,15010
2018,"Boise City, ID",18 to 24 Years,23736
2018,"Boise City, ID",75 Years & Over,12148
2018,"Boise City, ID",45 to 54 Years,27717
2018,"Boise City, ID",Under 5 Years,13055
2018,"Boise City, ID",65 to 74 Years,18312
2018,"Boise City, ID",35 to 44 Years,30952
2018,"Boise City, ID",55 to 59 Years,13920
2018,"Boise City, ID",5 to 17 Years,36838
2018,"Boise City, ID",62 to 64 Years,7286
2018,"Boise City, ID",25 to 34 Years,34737
2018,"Boise City, ID",60 & 61 Years,5599
2017,"Boise City, ID",5 to 17 Years,36722
2017,"Boise City, ID",75 Years & Over,11618
2017,"Boise City, ID",60 & 61 Years,5933
2017,"Boise City, ID",25 to 34 Years,34039
2017,"Boise City, ID",62 to 64 Years,6773
2017,"Boise City, ID",18 to 24 Years,23762
2017,"Boise City, ID",55 to 59 Years,14169
2017,"Boise City, ID",35 to 44 Years,30199
2017,"Boise City, ID",65 to 74 Years,17233
2017,"Boise City, ID",Under 5 Years,12740
2017,"Boise City, ID",45 to 54 Years,27671
2016,"Boise City, ID",5 to 17 Years,36370
2016,"Boise City, ID",18 to 24 Years,23412
2016,"Boise City, ID",60 & 61 Years,5937
2016,"Boise City, ID",75 Years & Over,11597
2016,"Boise City, ID",45 to 54 Years,27744
2016,"Boise City, ID",35 to 44 Years,29543
2016,"Boise City, ID",62 to 64 Years,7054
2016,"Boise City, ID",65 to 74 Years,16170
2016,"Boise City, ID",55 to 59 Years,13972
2016,"Boise City, ID",Under 5 Years,13056
2016,"Boise City, ID",25 to 34 Years,33822
2015,"Boise City, ID",25 to 34 Years,32674
2015,"Boise City, ID",18 to 24 Years,23825
2015,"Boise City, ID",55 to 59 Years,14068
2015,"Boise City, ID",75 Years & Over,11227
2015,"Boise City, ID",35 to 44 Years,28922
2015,"Boise City, ID",60 & 61 Years,5459
2015,"Boise City, ID",Under 5 Years,12943
2015,"Boise City, ID",5 to 17 Years,34684
2015,"Boise City, ID",45 to 54 Years,28604
2015,"Boise City, ID",62 to 64 Years,6780
2015,"Boise City, ID",65 to 74 Years,15010
2018,"Boston, MA",18 to 24 Years,102645
2018,"Boston, MA",75 Years & Over,34719
2018,"Boston, MA",45 to 54 Years,72198
2018,"Boston, MA",Under 5 Years,35393
2018,"Boston, MA",65 to 74 Years,47695
2018,"Boston, MA",35 to 44 Years,86535
2018,"Boston, MA",55 to 59 Years,37046
2018,"Boston, MA",5 to 17 Years,75394
2018,"Boston, MA",62 to 64 Years,17995
2018,"Boston, MA",25 to 34 Years,171798
2018,"Boston, MA",60 & 61 Years,14508
2017,"Boston, MA",5 to 17 Years,72291
2017,"Boston, MA",75 Years & Over,33129
2017,"Boston, MA",60 & 61 Years,14154
2017,"Boston, MA",25 to 34 Years,165832
2017,"Boston, MA",62 to 64 Years,17404
2017,"Boston, MA",18 to 24 Years,102475
2017,"Boston, MA",55 to 59 Years,36823
2017,"Boston, MA",35 to 44 Years,84969
2017,"Boston, MA",65 to 74 Years,46855
2017,"Boston, MA",Under 5 Years,33435
2017,"Boston, MA",45 to 54 Years,75648
2016,"Boston, MA",5 to 17 Years,73581
2016,"Boston, MA",18 to 24 Years,100906
2016,"Boston, MA",60 & 61 Years,12600
2016,"Boston, MA",75 Years & Over,31673
2016,"Boston, MA",45 to 54 Years,73294
2016,"Boston, MA",35 to 44 Years,83877
2016,"Boston, MA",62 to 64 Years,18750
2016,"Boston, MA",65 to 74 Years,42593
2016,"Boston, MA",55 to 59 Years,36739
2016,"Boston, MA",Under 5 Years,35016
2016,"Boston, MA",25 to 34 Years,163811
2015,"Boston, MA",25 to 34 Years,160732
2015,"Boston, MA",18 to 24 Years,99915
2015,"Boston, MA",55 to 59 Years,35066
2015,"Boston, MA",75 Years & Over,29754
2015,"Boston, MA",35 to 44 Years,85081
2015,"Boston, MA",60 & 61 Years,12478
2015,"Boston, MA",Under 5 Years,37519
2015,"Boston, MA",5 to 17 Years,74410
2015,"Boston, MA",45 to 54 Years,74609
2015,"Boston, MA",62 to 64 Years,18788
2015,"Boston, MA",65 to 74 Years,41117
2018,"Boston, MA",18 to 24 Years,102645
2018,"Boston, MA",75 Years & Over,34719
2018,"Boston, MA",45 to 54 Years,72198
2018,"Boston, MA",Under 5 Years,35393
2018,"Boston, MA",65 to 74 Years,47695
2018,"Boston, MA",35 to 44 Years,86535
2018,"Boston, MA",55 to 59 Years,37046
2018,"Boston, MA",5 to 17 Years,75394
2018,"Boston, MA",62 to 64 Years,17995
2018,"Boston, MA",25 to 34 Years,171798
2018,"Boston, MA",60 & 61 Years,14508
2017,"Boston, MA",5 to 17 Years,72291
2017,"Boston, MA",75 Years & Over,33129
2017,"Boston, MA",60 & 61 Years,14154
2017,"Boston, MA",25 to 34 Years,165832
2017,"Boston, MA",62 to 64 Years,17404
2017,"Boston, MA",18 to 24 Years,102475
2017,"Boston, MA",55 to 59 Years,36823
2017,"Boston, MA",35 to 44 Years,84969
2017,"Boston, MA",65 to 74 Years,46855
2017,"Boston, MA",Under 5 Years,33435
2017,"Boston, MA",45 to 54 Years,75648
2016,"Boston, MA",5 to 17 Years,73581
